Caso,Tamanho,Execucao,Tempo
Melhor,1000,1,0.0020008087158203125
Melhor,1000,2,0.0020008087158203125
Melhor,1000,3,0.002000093460083008
Melhor,1000,4,0.0019991397857666016
Melhor,1000,5,0.0020003318786621094
Melhor,1000,6,0.0020003318786621094
Melhor,1000,7,0.0020008087158203125
Melhor,1000,8,0.0020003318786621094
Melhor,1000,9,0.0020003318786621094
Melhor,1000,10,0.0020003318786621094
Melhor,1000,11,0.0020003318786621094
Melhor,1000,12,0.0010001659393310547
Melhor,1000,13,0.0020008087158203125
Melhor,1000,14,0.0020003318786621094
Melhor,1000,15,0.0020003318786621094
Caso medio,1000,1,0.0019998550415039062
Caso medio,1000,2,0.0020003318786621094
Caso medio,1000,3,0.0020003318786621094
Caso medio,1000,4,0.0020003318786621094
Caso medio,1000,5,0.0020008087158203125
Caso medio,1000,6,0.0020003318786621094
Caso medio,1000,7,0.0020008087158203125
Caso medio,1000,8,0.003000497817993164
Caso medio,1000,9,0.0020003318786621094
Caso medio,1000,10,0.0020003318786621094
Caso medio,1000,11,0.002000570297241211
Caso medio,1000,12,0.002000570297241211
Caso medio,1000,13,0.0020003318786621094
Caso medio,1000,14,0.002001523971557617
Caso medio,1000,15,0.002001523971557617
Pior,1000,1,0.0009989738464355469
Pior,1000,2,0.0020003318786621094
Pior,1000,3,0.0020012855529785156
Pior,1000,4,0.002000570297241211
Pior,1000,5,0.0019996166229248047
Pior,1000,6,0.002000570297241211
Pior,1000,7,0.003000974655151367
Pior,1000,8,0.0019996166229248047
Pior,1000,9,0.0020003318786621094
Pior,1000,10,0.0010001659393310547
Pior,1000,11,0.0020008087158203125
Pior,1000,12,0.002000093460083008
Pior,1000,13,0.0020008087158203125
Pior,1000,14,0.002000093460083008
Pior,1000,15,0.0020003318786621094
Melhor,10000,1,0.07201647758483887
Melhor,10000,2,0.07101655006408691
Melhor,10000,3,0.07101631164550781
Melhor,10000,4,0.07101631164550781
Melhor,10000,5,0.07101583480834961
Melhor,10000,6,0.07101607322692871
Melhor,10000,7,0.07301592826843262
Melhor,10000,8,0.07101655006408691
Melhor,10000,9,0.07201576232910156
Melhor,10000,10,0.07201600074768066
Melhor,10000,11,0.07201623916625977
Melhor,10000,12,0.07001566886901855
Melhor,10000,13,0.07101607322692871
Melhor,10000,14,0.07101607322692871
Melhor,10000,15,0.07101559638977051
Caso medio,10000,1,0.0730137825012207
Caso medio,10000,2,0.07401680946350098
Caso medio,10000,3,0.07501697540283203
Caso medio,10000,4,0.07401609420776367
Caso medio,10000,5,0.07401657104492188
Caso medio,10000,6,0.07401585578918457
Caso medio,10000,7,0.07401680946350098
Caso medio,10000,8,0.07401680946350098
Caso medio,10000,9,0.07601666450500488
Caso medio,10000,10,0.07701706886291504
Caso medio,10000,11,0.07601571083068848
Caso medio,10000,12,0.07501673698425293
Caso medio,10000,13,0.07401680946350098
Caso medio,10000,14,0.07501602172851562
Caso medio,10000,15,0.07401680946350098
Pior,10000,1,0.07401776313781738
Pior,10000,2,0.07301497459411621
Pior,10000,3,0.07201695442199707
Pior,10000,4,0.07201528549194336
Pior,10000,5,0.07101631164550781
Pior,10000,6,0.07101583480834961
Pior,10000,7,0.07101607322692871
Pior,10000,8,0.07101559638977051
Pior,10000,9,0.07101678848266602
Pior,10000,10,0.0710151195526123
Pior,10000,11,0.07101631164550781
Pior,10000,12,0.07101583480834961
Pior,10000,13,0.07201552391052246
Pior,10000,14,0.07101583480834961
Pior,10000,15,0.07201600074768066
Melhor,100000,1,9.194068193435669
Melhor,100000,2,8.696955442428589
Melhor,100000,3,8.527917623519897
Melhor,100000,4,8.571926832199097
Melhor,100000,5,8.602935314178467
Melhor,100000,6,8.74896788597107
Melhor,100000,7,8.616936922073364
Melhor,100000,8,8.567926406860352
Melhor,100000,9,8.508913040161133
Melhor,100000,10,8.582929372787476
Melhor,100000,11,8.528918504714966
Melhor,100000,12,8.712960004806519
Melhor,100000,13,8.595932483673096
Melhor,100000,14,8.801979541778564
Melhor,100000,15,8.558924913406372
Caso medio,100000,1,8.581930160522461
Caso medio,100000,2,8.514915704727173
Caso medio,100000,3,8.598933935165405
Caso medio,100000,4,8.54392123222351
Caso medio,100000,5,8.59993314743042
Caso medio,100000,6,8.670950174331665
Caso medio,100000,7,8.551923990249634
Caso medio,100000,8,8.491909503936768
Caso medio,100000,9,8.52791714668274
Caso medio,100000,10,8.43289589881897
Caso medio,100000,11,8.66895079612732
Caso medio,100000,12,8.663949251174927
Caso medio,100000,13,8.445898056030273
Caso medio,100000,14,8.52191710472107
Caso medio,100000,15,8.749967098236084
Pior,100000,1,10.22276496887207
Pior,100000,2,9.355082750320435
Pior,100000,3,9.496135950088501
Pior,100000,4,9.182065725326538
Pior,100000,5,9.13105320930481
Pior,100000,6,9.612160682678223
Pior,100000,7,8.868086338043213
Pior,100000,8,9.053035736083984
Pior,100000,9,9.018027782440186
Pior,100000,10,8.642942667007446
Pior,100000,11,8.620938539505005
Pior,100000,12,8.716959953308105
Pior,100000,13,8.579930543899536
Pior,100000,14,8.734963417053223
Pior,100000,15,8.779974460601807
