Caso,Tamanho,Execucao,Tempo
Melhor,100,1,0.000000000
Melhor,100,2,0.000000000
Melhor,100,3,0.000000000
Melhor,100,4,0.000000000
Melhor,100,5,0.000000000
Melhor,100,6,0.000000000
Melhor,100,7,0.000000000
Melhor,100,8,0.000000000
Melhor,100,9,0.000000000
Melhor,100,10,0.000000000
Melhor,100,11,0.000000000
Melhor,100,12,0.000000000
Melhor,100,13,0.000000000
Melhor,100,14,0.000000000
Melhor,100,15,0.000000000
Caso medio,100,1,0.000000000
Caso medio,100,2,0.000000000
Caso medio,100,3,0.000000000
Caso medio,100,4,0.000000000
Caso medio,100,5,0.000000000
Caso medio,100,6,0.000000000
Caso medio,100,7,0.000000000
Caso medio,100,8,0.000000000
Caso medio,100,9,0.000000000
Caso medio,100,10,0.000000000
Caso medio,100,11,0.000000000
Caso medio,100,12,0.000000000
Caso medio,100,13,0.000000000
Caso medio,100,14,0.000000000
Caso medio,100,15,0.000000000
Pior,100,1,0.000000000
Pior,100,2,0.000000000
Pior,100,3,0.000000000
Pior,100,4,0.000000000
Pior,100,5,0.000000000
Pior,100,6,0.000000000
Pior,100,7,0.000000000
Pior,100,8,0.000000000
Pior,100,9,0.000000000
Pior,100,10,0.000000000
Pior,100,11,0.000000000
Pior,100,12,0.000000000
Pior,100,13,0.000000000
Pior,100,14,0.000000000
Pior,100,15,0.000000000
Melhor,10000,1,0.000000000
Melhor,10000,2,0.003000000
Melhor,10000,3,0.000000000
Melhor,10000,4,0.000000000
Melhor,10000,5,0.000000000
Melhor,10000,6,0.000000000
Melhor,10000,7,0.000000000
Melhor,10000,8,0.000000000
Melhor,10000,9,0.000000000
Melhor,10000,10,0.000000000
Melhor,10000,11,0.000000000
Melhor,10000,12,0.000000000
Melhor,10000,13,0.000000000
Melhor,10000,14,0.000000000
Melhor,10000,15,0.006000000
Caso medio,10000,1,0.001000000
Caso medio,10000,2,0.000000000
Caso medio,10000,3,0.000000000
Caso medio,10000,4,0.000000000
Caso medio,10000,5,0.000000000
Caso medio,10000,6,0.000000000
Caso medio,10000,7,0.006000000
Caso medio,10000,8,0.000000000
Caso medio,10000,9,0.000000000
Caso medio,10000,10,0.000000000
Caso medio,10000,11,0.000000000
Caso medio,10000,12,0.000000000
Caso medio,10000,13,0.004000000
Caso medio,10000,14,0.001000000
Caso medio,10000,15,0.000000000
Pior,10000,1,0.000000000
Pior,10000,2,0.000000000
Pior,10000,3,0.000000000
Pior,10000,4,0.000000000
Pior,10000,5,0.000000000
Pior,10000,6,0.005000000
Pior,10000,7,0.000000000
Pior,10000,8,0.002000000
Pior,10000,9,0.000000000
Pior,10000,10,0.000000000
Pior,10000,11,0.000000000
Pior,10000,12,0.000000000
Pior,10000,13,0.000000000
Pior,10000,14,0.000000000
Pior,10000,15,0.000000000
Melhor,100000,1,0.104000000
Melhor,100000,2,0.108000000
Melhor,100000,3,0.107000000
Melhor,100000,4,0.106000000
Melhor,100000,5,0.103000000
Melhor,100000,6,0.103000000
Melhor,100000,7,0.111000000
Melhor,100000,8,0.106000000
Melhor,100000,9,0.106000000
Melhor,100000,10,0.101000000
Melhor,100000,11,0.103000000
Melhor,100000,12,0.106000000
Melhor,100000,13,0.104000000
Melhor,100000,14,0.100000000
Melhor,100000,15,0.109000000
Caso medio,100000,1,0.111000000
Caso medio,100000,2,0.100000000
Caso medio,100000,3,0.109000000
Caso medio,100000,4,0.111000000
Caso medio,100000,5,0.105000000
Caso medio,100000,6,0.100000000
Caso medio,100000,7,0.114000000
Caso medio,100000,8,0.105000000
Caso medio,100000,9,0.108000000
Caso medio,100000,10,0.100000000
Caso medio,100000,11,0.102000000
Caso medio,100000,12,0.111000000
Caso medio,100000,13,0.109000000
Caso medio,100000,14,0.106000000
Caso medio,100000,15,0.104000000
Pior,100000,1,0.099000000
Pior,100000,2,0.101000000
Pior,100000,3,0.109000000
Pior,100000,4,0.100000000
Pior,100000,5,0.102000000
Pior,100000,6,0.098000000
Pior,100000,7,0.101000000
Pior,100000,8,0.100000000
Pior,100000,9,0.104000000
Pior,100000,10,0.106000000
Pior,100000,11,0.100000000
Pior,100000,12,0.104000000
Pior,100000,13,0.103000000
Pior,100000,14,0.100000000
Pior,100000,15,0.103000000
